test_cost,fp_cost,quarantine_cost,infection_cost,n,p,beta,gamma,napt,ntpa,testing_gap,tests_per_period,turnaround_time,restriction_time,fn,fp,total_infection,total_quarantined_days,total_test_cost,total_false_positives
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,3,0.1,0.1,682.4,1147.9,57375.0,200.14
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,3,0.1,0.1,455.18,2369.02,57375.0,635.12
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,3,0.1,0.1,629.14,1210.48,57375.0,189.22
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,3,0.1,0.1,550.7,1608.02,57375.0,322.54
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,3,0.1,0.1,444.34,1879.02,57375.0,443.98
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,3,0.1,0.1,627.38,1222.22,57375.0,194.22
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,3,0.1,0.1,348.48,1980.44,57375.0,522.56
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,3,0.1,0.1,588.94,1509.64,57375.0,289.5
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,4,0.1,0.1,646.26,1424.28,57375.0,203.52
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,4,0.1,0.1,403.08,2744.04,57375.0,610.16
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,4,0.1,0.1,578.36,1381.16,57375.0,171.52
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,4,0.1,0.1,513.08,1919.6,57375.0,312.0
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,4,0.1,0.1,379.32,1944.2,57375.0,372.5
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,4,0.1,0.1,596.04,1375.56,57375.0,167.32
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,4,0.1,0.1,269.76,1803.28,57375.0,394.22
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,4,0.1,0.1,532.82,1652.64,57375.0,248.76
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,5,0.1,0.1,629.54,1692.12,57375.0,207.26
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,5,0.1,0.1,335.44,2886.44,57375.0,584.66
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,5,0.1,0.1,569.54,1590.06,57375.0,172.56
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,5,0.1,0.1,453.28,1922.02,57375.0,273.44
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,5,0.1,0.1,359.6,2087.54,57375.0,360.74
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,5,0.1,0.1,566.22,1520.72,57375.0,159.72
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,5,0.1,0.1,269.14,1930.46,57375.0,387.78
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,5,0.1,0.1,515.24,1800.58,57375.0,236.84
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,6,0.1,0.1,590.94,1831.24,57375.0,206.64
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,6,0.1,0.1,324.08,3232.72,57375.0,589.52
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,6,0.1,0.1,534.78,1669.68,57375.0,157.9
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,6,0.1,0.1,459.64,2126.0,57375.0,271.56
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,6,0.1,0.1,335.66,2155.36,57375.0,341.2
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,6,0.1,0.1,556.24,1658.4,57375.0,153.7
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,6,0.1,0.1,223.96,1858.16,57375.0,345.06
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,6,0.1,0.1,501.14,1902.08,57375.0,220.72
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,7,0.1,0.1,606.28,2083.82,57375.0,205.42
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,7,0.1,0.1,310.48,3338.02,57375.0,578.56
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,7,0.1,0.1,538.74,1839.18,57375.0,161.1
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,7,0.1,0.1,420.56,2074.02,57375.0,251.74
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,7,0.1,0.1,317.14,2058.78,57375.0,312.14
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,7,0.1,0.1,538.64,1666.9,57375.0,139.92
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,7,0.1,0.1,226.76,1929.9,57375.0,344.02
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,7,0.1,0.1,487.62,1908.8,57375.0,205.76
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,8,0.1,0.1,579.62,2215.44,57375.0,204.76
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,8,0.1,0.1,284.6,3434.08,57375.0,568.9
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,8,0.1,0.1,541.1,2005.96,57375.0,165.7
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,8,0.1,0.1,427.64,2248.4,57375.0,259.58
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,8,0.1,0.1,322.48,2228.16,57375.0,319.6
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,8,0.1,0.1,553.46,1936.92,57375.0,157.44
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,8,0.1,0.1,204.42,1816.08,57375.0,316.34
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,8,0.1,0.1,480.48,2053.0,57375.0,209.46
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,9,0.1,0.1,583.7,2361.76,57375.0,205.96
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,9,0.1,0.1,260.18,3487.62,57375.0,564.22
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,9,0.1,0.1,538.8,2092.56,57375.0,162.18
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,9,0.1,0.1,412.56,2221.5,57375.0,244.06
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,9,0.1,0.1,294.24,2082.92,57375.0,292.76
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,9,0.1,0.1,538.16,1965.72,57375.0,147.6
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,9,0.1,0.1,200.52,1775.72,57375.0,304.94
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,9,0.1,0.1,478.66,2081.66,57375.0,202.74
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,10,0.1,0.1,564.14,2467.0,57375.0,205.58
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,10,0.1,0.1,282.62,3766.84,57375.0,576.96
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,10,0.1,0.1,528.66,2143.56,57375.0,158.5
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,10,0.1,0.1,414.44,2342.04,57375.0,248.76
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,10,0.1,0.1,316.1,2315.08,57375.0,318.7
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,10,0.1,0.1,522.34,1934.68,57375.0,140.08
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,10,0.1,0.1,221.34,2007.88,57375.0,337.34
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,10,0.1,0.1,478.04,2218.04,57375.0,210.74
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,11,0.1,0.1,561.98,2563.52,57375.0,206.7
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,11,0.1,0.1,263.04,3657.84,57375.0,563.82
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,11,0.1,0.1,518.8,2125.96,57375.0,155.36
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,11,0.1,0.1,382.16,2101.64,57375.0,219.96
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,11,0.1,0.1,306.7,2242.52,57375.0,301.76
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,11,0.1,0.1,531.12,2140.58,57375.0,152.74
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,11,0.1,0.1,226.74,2101.02,57375.0,343.96
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,11,0.1,0.1,469.66,2158.86,57375.0,197.86
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,0,12,0.1,0.1,547.04,2674.12,57375.0,210.9
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,0,12,0.1,0.1,270.22,3801.24,57375.0,562.76
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,0,12,0.1,0.1,510.62,2164.6,57375.0,152.22
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,0,12,0.1,0.1,398.04,2354.8,57375.0,242.28
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,0,12,0.1,0.1,311.32,2347.56,57375.0,312.82
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,0,12,0.1,0.1,532.04,2006.4,57375.0,138.74
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,0,12,0.1,0.1,232.06,2125.64,57375.0,348.78
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,0,12,0.1,0.1,485.1,2480.92,57375.0,222.58
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,3,0.1,0.1,717.3,830.26,57375.0,200.16
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,3,0.1,0.1,636.9,2116.28,57375.0,706.94
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,3,0.1,0.1,708.06,1043.32,57375.0,227.22
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,3,0.1,0.1,673.9,1609.92,57375.0,442.24
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,3,0.1,0.1,618.82,2148.12,57375.0,674.16
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,3,0.1,0.1,700.64,1066.68,57375.0,249.36
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,3,0.1,0.1,575.64,2745.04,57375.0,943.82
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,3,0.1,0.1,683.1,1444.92,57375.0,393.44
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,4,0.1,0.1,705.46,1154.26,57375.0,202.26
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,4,0.1,0.1,595.32,2708.44,57375.0,692.9
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,4,0.1,0.1,680.36,1340.92,57375.0,213.22
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,4,0.1,0.1,642.72,1997.58,57375.0,408.16
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,4,0.1,0.1,587.34,2606.82,57375.0,628.26
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,4,0.1,0.1,682.8,1388.36,57375.0,230.86
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,4,0.1,0.1,534.42,3178.92,57375.0,858.68
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,4,0.1,0.1,643.7,1811.64,57375.0,366.42
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,5,0.1,0.1,692.36,1455.06,57375.0,199.92
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,5,0.1,0.1,535.68,3160.66,57375.0,667.58
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,5,0.1,0.1,669.96,1676.16,57375.0,212.08
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,5,0.1,0.1,615.34,2347.3,57375.0,388.5
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,5,0.1,0.1,552.06,2982.02,57375.0,589.24
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,5,0.1,0.1,665.1,1716.72,57375.0,227.14
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,5,0.1,0.1,475.42,3368.22,57375.0,759.3
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,5,0.1,0.1,638.26,2229.38,57375.0,358.7
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,6,0.1,0.1,678.16,1709.18,57375.0,202.42
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,6,0.1,0.1,515.04,3519.64,57375.0,664.72
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,6,0.1,0.1,649.0,1858.26,57375.0,201.38
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,6,0.1,0.1,594.4,2582.5,57375.0,372.96
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,6,0.1,0.1,526.56,3148.54,57375.0,557.62
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,6,0.1,0.1,652.2,1933.4,57375.0,220.56
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,6,0.1,0.1,454.72,3503.8,57375.0,725.6
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,6,0.1,0.1,617.48,2445.96,57375.0,344.88
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,7,0.1,0.1,673.16,1930.28,57375.0,197.48
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,7,0.1,0.1,485.16,3770.16,57375.0,650.76
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,7,0.1,0.1,649.86,2116.02,57375.0,200.26
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,7,0.1,0.1,572.18,2717.52,57375.0,357.22
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,7,0.1,0.1,510.16,3283.56,57375.0,530.36
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,7,0.1,0.1,646.58,2184.04,57375.0,221.26
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,7,0.1,0.1,452.66,3928.1,57375.0,748.02
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,7,0.1,0.1,600.0,2683.38,57375.0,337.14
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,8,0.1,0.1,670.12,2147.7,57375.0,201.56
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,8,0.1,0.1,473.38,3940.56,57375.0,642.6
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,8,0.1,0.1,635.92,2210.52,57375.0,195.42
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,8,0.1,0.1,577.98,3005.66,57375.0,367.9
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,8,0.1,0.1,498.84,3406.8,57375.0,522.92
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,8,0.1,0.1,641.72,2290.74,57375.0,212.22
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,8,0.1,0.1,416.58,3503.6,57375.0,647.06
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,8,0.1,0.1,590.16,2682.72,57375.0,313.86
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,9,0.1,0.1,640.0,2262.8,57375.0,205.76
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,9,0.1,0.1,466.12,4230.04,57375.0,647.58
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,9,0.1,0.1,632.7,2438.06,57375.0,201.2
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,9,0.1,0.1,564.88,3157.82,57375.0,366.52
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,9,0.1,0.1,508.38,3709.54,57375.0,546.54
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,9,0.1,0.1,626.5,2375.2,57375.0,206.2
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,9,0.1,0.1,431.78,3966.92,57375.0,704.48
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,9,0.1,0.1,586.6,2826.34,57375.0,308.54
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,10,0.1,0.1,654.0,2429.32,57375.0,198.78
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,10,0.1,0.1,459.54,4369.32,57375.0,649.56
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,10,0.1,0.1,625.92,2497.22,57375.0,194.1
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,10,0.1,0.1,562.78,3250.72,57375.0,359.0
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,10,0.1,0.1,487.62,3712.6,57375.0,529.34
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,10,0.1,0.1,611.24,2404.76,57375.0,198.48
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,10,0.1,0.1,419.08,3870.1,57375.0,669.78
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,10,0.1,0.1,584.54,2966.5,57375.0,310.0
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,11,0.1,0.1,636.76,2568.38,57375.0,205.86
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,11,0.1,0.1,451.02,4415.28,57375.0,633.5
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,11,0.1,0.1,629.84,2633.66,57375.0,195.66
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,11,0.1,0.1,555.26,3330.7,57375.0,351.48
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,11,0.1,0.1,479.68,3792.56,57375.0,521.4
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,11,0.1,0.1,627.26,2580.16,57375.0,200.2
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,11,0.1,0.1,421.6,4042.16,57375.0,697.44
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,11,0.1,0.1,583.06,3110.58,57375.0,315.64
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,1,12,0.1,0.1,627.9,2622.02,57375.0,201.74
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,1,12,0.1,0.1,435.22,4490.28,57375.0,634.68
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,1,12,0.1,0.1,623.04,2757.08,57375.0,194.44
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,1,12,0.1,0.1,555.62,3424.12,57375.0,355.2
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,1,12,0.1,0.1,482.52,3831.78,57375.0,526.42
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,1,12,0.1,0.1,624.28,2772.32,57375.0,211.5
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,1,12,0.1,0.1,427.22,4037.58,57375.0,686.72
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,1,12,0.1,0.1,582.6,3194.0,57375.0,318.16
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,3,0.1,0.1,747.8,417.24,57375.0,186.18
