beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 		 Costs
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 3 							 0.15 			 0.1 				 (6, 2)  				 [68500.78 69856.26 69860.76 70941.34 71649.24 71681.04 71840.26 72506.14]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 4 							 0.15 			 0.1 				 (6, 2)  				 [67068.72 68724.16 69483.   70604.68 70978.06 71032.8  71412.24 72070.44]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 5 							 0.15 			 0.1 				 (6, 2)  				 [67128.5  68222.34 68417.28 69816.78 70791.48 71143.2  71154.66 72028.72]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 6 							 0.15 			 0.1 				 (6, 2)  				 [66319.28 68181.16 68240.24 69947.46 70363.98 70668.56 71134.5  71432.86]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 7 							 0.15 			 0.1 				 (6, 2)  				 [66000.8  67737.9  68384.78 69222.7  70326.54 70851.62 70869.42 71986.4 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 8 							 0.15 			 0.1 				 (6, 2)  				 [65444.9  67494.82 67582.96 69697.64 70553.06 71005.98 71179.28 71611.62]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 9 							 0.15 			 0.1 				 (6, 2)  				 [65463.22 67149.64 67335.56 69153.46 70643.18 71074.94 71168.16 71732.66]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 10 							 0.15 			 0.1 				 (6, 2)  				 [66388.38 67950.56 67989.5  69515.58 70601.82 70793.36 70960.72 71506.12]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 11 							 0.15 			 0.1 				 (6, 2)  				 [66291.54 67464.3  67528.12 68739.96 70517.86 70605.98 71138.3  71674.6 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 12 							 0.15 			 0.1 				 (6, 2)  				 [66665.54 67790.42 67869.92 69136.   70665.58 70990.26 71052.92 71451.  ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 3 							 0.15 			 0.1 				 (5, 3)  				 [72673.06 72730.4  72766.84 72837.42 72879.22 72929.96 72943.44 73045.92]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 4 							 0.15 			 0.1 				 (6, 2)  				 [72501.58 72608.98 72610.02 72624.14 72795.64 72848.9  72860.68 72889.86]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 5 							 0.15 			 0.1 				 (6, 2)  				 [71805.   72239.18 72294.74 72676.96 72713.34 72752.48 72908.42 72938.5 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 6 							 0.15 			 0.1 				 (6, 2)  				 [71403.68 71928.5  72059.6  72463.5  72556.16 72735.32 72785.86 72891.9 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 7 							 0.15 			 0.1 				 (6, 2)  				 [71808.58 71878.96 71919.4  72121.14 72700.74 72795.16 72881.24 73025.94]
