beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 		 Costs
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.0 				 (1, 1)  				 [44016.48 46005.5  46943.38 47539.9  47733.16 48259.72 49379.5  50685.04]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.03 				 (1, 1)  				 [44362.04 46090.04 47038.28 47925.36 48246.46 48258.46 49493.2  51151.66]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.06 				 (1, 1)  				 [44747.14 46304.04 47137.64 48135.44 48427.44 48764.88 49863.66 51223.38]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.09 				 (1, 1)  				 [45041.7  46489.52 47232.34 48331.06 48511.88 49259.22 50142.44 51699.44]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.12 				 (1, 1)  				 [45340.48 46651.94 47318.76 48598.44 48806.84 49822.26 50333.9  52201.66]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.15 				 (1, 1)  				 [45705.9  46826.66 47496.02 48800.86 48824.3  50329.7  50684.2  52456.58]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.18 				 (1, 1)  				 [46099.18 47071.36 47629.78 49015.2  49142.2  50866.52 51113.3  52527.56]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.21 				 (1, 1)  				 [46470.76 47361.36 47895.68 49124.14 49416.56 51392.8  51632.36 53090.92]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.24 				 (1, 1)  				 [46808.34 47586.96 48019.06 49621.36 49886.58 51856.86 51956.9  53627.58]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.0 			 0.27 				 (1, 1)  				 [47061.68 47846.96 48273.88 49877.92 50256.76 52319.08 52413.22 54007.26]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.0 				 (1, 1)  				 [44009.12 45825.46 46649.8  47484.46 47548.18 47739.7  49111.14 50654.94]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.03 				 (1, 1)  				 [44310.62 45897.44 46651.36 47688.92 47838.76 47989.24 49545.48 50958.38]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.06 				 (1, 1)  				 [44627.48 46029.8  46824.78 47990.94 48070.76 48567.42 49640.18 51163.44]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.09 				 (1, 1)  				 [44989.98 46255.84 46882.84 48112.78 48193.36 49126.66 49871.02 51477.64]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.12 				 (1, 1)  				 [45355.74 46485.64 46966.2  48272.   48306.72 49679.48 50213.   51908.08]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.15 				 (1, 1)  				 [45688.68 46625.3  47136.88 48508.84 48611.   50071.42 50480.3  52361.06]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.18 				 (1, 1)  				 [46074.98 46859.06 47274.44 48592.34 48943.64 50923.88 51006.28 52570.36]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.21 				 (1, 1)  				 [46368.42 47137.6  47468.84 48794.24 49221.48 51169.18 51188.24 53058.24]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.24 				 (1, 1)  				 [46728.12 47380.7  47635.42 49031.8  49587.   51544.36 51896.72 53508.58]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.03 			 0.27 				 (1, 1)  				 [47085.86 47641.8  47807.02 49270.5  49928.26 51956.66 52326.1  53781.08]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.0 				 (1, 1)  				 [43922.48 45651.38 46266.06 47266.42 47402.76 47470.22 48950.2  50543.8 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.03 				 (1, 1)  				 [44256.84 45781.8  46268.3  47441.4  47527.84 47958.38 49036.48 50629.  ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.06 				 (1, 1)  				 [44571.76 45881.16 46455.82 47599.42 47646.6  48466.36 49413.18 50932.7 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.09 				 (1, 1)  				 [44968.4  46015.72 46601.98 47770.7  47883.04 48976.72 49603.08 51214.78]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.12 				 (1, 1)  				 [45292.3  46142.76 46735.26 47819.72 48073.38 49560.92 49793.32 51657.44]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.15 				 (1, 1)  				 [45624.64 46366.5  46799.14 47993.6  48344.52 50099.78 50245.18 52024.92]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.18 				 (1, 1)  				 [45940.92 46610.34 46975.94 48117.64 48582.54 50447.22 50631.68 52268.28]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.21 				 (1, 1)  				 [46304.82 46919.58 47110.2  48335.24 48963.82 50941.   51139.26 52738.66]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.24 				 (1, 1)  				 [46632.78 47178.42 47280.14 48538.66 49228.38 51166.64 51706.04 53023.84]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.06 			 0.27 				 (1, 1)  				 [47040.54 47371.26 47399.26 48820.88 49572.08 51693.44 52151.36 53636.12]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.0 				 (1, 1)  				 [43838.92 45448.48 45964.02 46952.48 46964.86 47317.96 48570.4  50055.42]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.03 				 (1, 1)  				 [44187.58 45534.1  45963.02 47104.58 47245.08 47767.68 48672.06 50392.02]
