beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 		 Costs
0.25 		 0.2 	 1000 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)  				 [3001.54 3020.36 3212.74 3255.76 3293.68 3313.78 4457.18 5613.48]
0.25 		 0.2 	 1000 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)  				 [3377.88 3458.12 3526.14 3560.5  3566.18 3598.02 4939.14 5859.4 ]
0.25 		 0.2 	 1000 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [4059.82 4288.46 4375.5  4518.54 4682.12 4714.98 6119.92 6245.2 ]
0.25 		 0.2 	 1000 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [ 5642.    6229.76  7705.32  8121.16  8378.36 10071.2  10661.78 11577.24]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [ 7895.12 10155.28 11505.4  11726.26 13963.72 14507.82 14871.8  16230.58]
0.25 		 0.2 	 1000 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [11694.36 14788.98 16214.8  16803.   17553.84 18254.88 18287.68 19252.58]
0.25 		 0.2 	 1250 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)  				 [3331.66 3432.56 3582.8  3603.94 3625.04 3668.84 4841.28 5962.54]
0.25 		 0.2 	 1250 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [4124.24 4583.06 4811.24 4890.56 5180.14 5385.74 6330.62 6873.78]
0.25 		 0.2 	 1250 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [ 6762.98  7727.76 10104.72 10468.42 10596.26 11147.38 11387.16 13397.46]
0.25 		 0.2 	 1250 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [13503.94 16638.62 17540.08 18491.42 19346.6  20544.72 20677.74 21679.32]
0.25 		 0.2 	 1250 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [20733.5  22390.72 23321.58 23754.   23882.22 24250.36 24388.52 24909.4 ]
0.25 		 0.2 	 1250 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [26018.68 26861.34 26883.16 26971.68 27011.54 27199.62 27215.24 27422.24]
0.25 		 0.2 	 1500 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)  				 [4054.92 4174.72 4229.7  4257.54 4274.06 4277.3  5544.58 6529.8 ]
0.25 		 0.2 	 1500 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [ 7880.3   8459.92 10381.42 10678.86 10725.56 11847.56 12293.58 13858.04]
0.25 		 0.2 	 1500 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [20196.48 21609.46 21892.72 23083.14 23526.44 24095.86 24227.24 25221.82]
0.25 		 0.2 	 1500 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [27684.94 28320.6  29054.12 29448.54 29494.34 29540.28 29569.82 29784.58]
0.25 		 0.2 	 1500 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [32519.94 32615.98 32861.78 33254.46 33326.9  33858.34 33881.9  34280.28]
0.25 		 0.2 	 1500 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [33441.72 33846.26 33978.16 34522.3  34823.42 35471.98 35954.02 36145.76]
0.25 		 0.2 	 1750 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [5296.12 5363.04 5532.34 6077.9  6156.62 6397.4  7909.28 8009.44]
0.25 		 0.2 	 1750 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [13656.1  14868.7  17751.82 17770.26 18818.8  19367.64 19902.36 21541.58]
0.25 		 0.2 	 1750 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [29395.62 30680.08 31629.94 31819.5  31884.06 32005.12 32098.26 32589.3 ]
0.25 		 0.2 	 1750 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [36968.78 37241.4  37252.08 37810.96 38038.48 38493.   38559.96 38882.14]
0.25 		 0.2 	 1750 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [38603.4  39233.   39469.56 40183.24 40418.4  41566.24 41629.08 42311.86]
0.25 		 0.2 	 1750 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [39487.52 40170.8  40358.14 41356.04 41484.8  42995.56 43028.8  44182.12]
0.25 		 0.2 	 2000 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [7113.3  7466.32 7913.74 7929.22 8398.2  8471.88 9435.12 9818.36]
0.25 		 0.2 	 2000 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [27816.42 29147.66 30339.9  30702.42 30767.42 31342.26 31443.3  31949.3 ]
0.25 		 0.2 	 2000 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [39757.64 39761.34 40009.42 40407.26 40607.34 40871.36 41083.66 41430.6 ]
0.25 		 0.2 	 2000 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [42967.36 43395.06 43585.6  44568.38 44653.92 45750.02 45783.58 46466.14]
0.25 		 0.2 	 2000 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [44110.22 44776.8  45098.5  45970.42 46379.9  47693.86 47800.72 49185.52]
0.25 		 0.2 	 2000 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)  				 [44991.84 45820.9  46180.22 47241.72 47509.68 49095.58 49284.58 51034.88]
