beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 3 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 4 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 6 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 7 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 8 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 9 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 10 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 11 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 12 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 3 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 4 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 5 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 6 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 7 							 0.1 			 0.1 				 (5, 3)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 8 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 9 							 0.1 			 0.1 				 (5, 3)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 10 							 0.1 			 0.1 				 (5, 3)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 11 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 12 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 3 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 4 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 6 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 7 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 8 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 9 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 10 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 11 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 12 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 3 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 4 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 6 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 7 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 8 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 9 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 10 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 11 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 12 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 4 							 3 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 4 							 4 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 4 							 5 							 0.1 			 0.1 				 (1, 1)
