beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 
0.25 		 0.2 	 1000 	 0.003 			 1 				 50 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 1 				 70 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 1 				 90 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 1 				 110 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 1 				 130 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 1 				 150 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 1 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 1 				 190 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 1 				 210 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 1 				 230 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 50 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 70 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 90 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 2 				 110 								 0 							 5 							 0.1 			 0.1 				 (5, 3)
0.25 		 0.2 	 1000 	 0.003 			 2 				 130 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
