beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 		 Costs
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 3 							 0.1 			 0.1 				 (6, 2)  				 [ 9193.14 11284.2  12640.02 12720.64 12727.3  12814.5  13616.82 15228.58]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 4 							 0.1 			 0.1 				 (6, 2)  				 [ 9393.58 10794.42 11858.58 13025.12 13126.38 13212.98 14221.28 15250.24]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)  				 [ 8809.6  11526.   12072.84 12552.52 12961.9  13633.74 14714.54 15367.14]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 6 							 0.1 			 0.1 				 (6, 2)  				 [ 9139.16 10118.72 12051.32 12689.7  13299.74 13356.68 14978.22 15238.2 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 7 							 0.1 			 0.1 				 (6, 2)  				 [ 9576.3  10094.24 12625.68 12722.74 13106.8  13384.32 15395.3  15425.36]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 8 							 0.1 			 0.1 				 (6, 2)  				 [ 9787.6  11180.88 12641.64 12659.06 13537.86 13768.1  15669.56 16098.54]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 9 							 0.1 			 0.1 				 (6, 2)  				 [ 9574.88 11179.86 12662.54 13000.72 13883.24 14263.22 15843.64 16032.76]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 10 							 0.1 			 0.1 				 (6, 2)  				 [ 9122.34 10660.76 13434.32 13481.08 13666.38 14058.44 15785.74 16051.7 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 11 							 0.1 			 0.1 				 (6, 2)  				 [ 9218.92 10944.72 12783.7  12956.06 13628.24 14118.28 15814.76 16610.18]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 12 							 0.1 			 0.1 				 (6, 2)  				 [ 8711.94 11723.54 12194.38 12238.24 13630.38 14353.26 16675.38 16831.38]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 3 							 0.1 			 0.1 				 (1, 1)  				 [13664.08 14047.9  14264.08 15257.32 15823.1  16980.86 17659.   17853.14]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 4 							 0.1 			 0.1 				 (3, 2)  				 [14393.74 14416.44 14724.5  15777.28 16622.82 17578.72 17965.28 18537.96]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 5 							 0.1 			 0.1 				 (3, 2)  				 [14793.36 15077.44 15391.04 16414.18 17036.58 17376.38 17799.88 19487.64]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 6 							 0.1 			 0.1 				 (1, 1)  				 [15413.66 15813.24 15869.18 16718.4  17571.22 17827.72 18488.66 20078.66]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 7 							 0.1 			 0.1 				 (5, 3)  				 [15934.58 16107.34 16178.64 16946.5  17246.94 17660.22 18408.52 19977.22]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 8 							 0.1 			 0.1 				 (3, 2)  				 [16018.28 16391.82 16516.4  17475.48 17565.04 18050.   19109.02 20430.16]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 9 							 0.1 			 0.1 				 (5, 3)  				 [16641.46 16849.16 16941.8  17378.9  18076.2  18554.84 18803.1  20627.02]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 10 							 0.1 			 0.1 				 (5, 3)  				 [16892.32 17131.02 17257.38 17895.7  18318.88 18343.54 18424.52 21680.06]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 11 							 0.1 			 0.1 				 (3, 2)  				 [17117.38 17203.08 17552.8  17747.06 18782.68 18920.4  19322.48 21727.92]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 1 							 12 							 0.1 			 0.1 				 (3, 2)  				 [17247.6  17522.9  17861.4  18300.06 18356.38 18572.46 18774.2  20906.04]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 3 							 0.1 			 0.1 				 (1, 1)  				 [12343.64 12945.56 13107.04 13918.08 14440.2  15789.48 15970.   17753.82]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 4 							 0.1 			 0.1 				 (1, 1)  				 [13507.86 14085.5  14170.1  15649.28 16065.64 17694.84 17910.68 19433.36]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 5 							 0.1 			 0.1 				 (1, 1)  				 [14301.94 15014.76 15023.96 16369.54 16990.68 18901.9  19132.12 19980.52]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 6 							 0.1 			 0.1 				 (1, 1)  				 [14849.62 15401.32 15639.02 17107.42 17450.48 19071.34 19877.54 20870.06]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 7 							 0.1 			 0.1 				 (1, 1)  				 [15680.88 16127.84 16165.66 17824.16 18240.58 20033.4  20676.62 21281.56]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 8 							 0.1 			 0.1 				 (1, 1)  				 [16107.86 16693.4  16786.06 18025.3  18683.5  20389.3  21053.16 21235.96]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 9 							 0.1 			 0.1 				 (1, 1)  				 [16658.88 17033.76 17146.84 18155.5  19373.26 21023.22 21660.06 21666.06]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 10 							 0.1 			 0.1 				 (1, 1)  				 [17079.88 17387.08 17390.46 18579.36 19767.96 20914.84 21641.26 21742.04]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 11 							 0.1 			 0.1 				 (1, 1)  				 [17448.48 17688.64 17695.   19252.36 19452.28 20701.18 21897.58 22201.5 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 2 							 12 							 0.1 			 0.1 				 (1, 1)  				 [17546.68 17752.46 17757.62 19562.7  19659.44 21111.66 21858.16 22617.58]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 3 							 0.1 			 0.1 				 (1, 1)  				 [11410.58 11733.52 11890.14 12368.5  12593.98 13251.46 13364.3  14216.28]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 4 							 0.1 			 0.1 				 (1, 1)  				 [12492.38 12864.58 13185.26 14101.78 14269.62 15671.46 15718.82 17349.16]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 5 							 0.1 			 0.1 				 (1, 1)  				 [13550.14 14228.04 14393.32 15898.38 16093.56 17737.06 17924.6  19532.04]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 6 							 0.1 			 0.1 				 (1, 1)  				 [14178.08 15290.62 15632.44 17014.28 17478.18 19411.02 19705.56 20946.04]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 7 							 0.1 			 0.1 				 (1, 1)  				 [14900.68 15862.18 15937.32 17454.1  17927.4  20006.16 20162.   21504.6 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 8 							 0.1 			 0.1 				 (1, 1)  				 [15625.94 16282.82 16766.72 18229.16 18777.3  20617.02 21093.42 22152.7 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 9 							 0.1 			 0.1 				 (1, 1)  				 [16311.9  16991.62 17482.44 18753.14 19285.12 21182.06 21391.04 22671.9 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 10 							 0.1 			 0.1 				 (1, 1)  				 [16680.22 17631.34 17918.06 19284.34 19833.08 21657.44 22145.06 23086.22]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 11 							 0.1 			 0.1 				 (1, 1)  				 [17003.66 18140.5  18142.1  19389.9  20116.76 22073.54 22491.22 23115.24]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 3 							 12 							 0.1 			 0.1 				 (1, 1)  				 [17284.86 18029.42 18110.18 19673.12 20440.22 22194.94 22557.6  23376.8 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 4 							 3 							 0.1 			 0.1 				 (1, 1)  				 [ 9972.12  9984.26 10052.94 10114.34 10129.72 10291.96 10318.06 10471.62]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 4 							 4 							 0.1 			 0.1 				 (1, 1)  				 [11023.34 11233.16 11247.62 11802.72 11859.1  12599.68 12648.78 13244.76]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 4 							 5 							 0.1 			 0.1 				 (1, 1)  				 [11962.74 12322.44 12525.16 13261.46 13400.04 14517.54 14566.28 15726.44]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 4 							 6 							 0.1 			 0.1 				 (1, 1)  				 [12928.26 13483.1  13518.   14475.24 14932.56 16365.2  16431.04 17749.82]
