beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 
0.25 		 0.2 	 1000 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (5, 3)
0.25 		 0.2 	 1000 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)
0.25 		 0.2 	 1000 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)
0.25 		 0.2 	 1000 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1250 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)
0.25 		 0.2 	 1250 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)
0.25 		 0.2 	 1250 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1250 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1250 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1250 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1500 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)
0.25 		 0.2 	 1500 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (5, 2)
0.25 		 0.2 	 1500 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1500 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1500 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1500 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1750 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 3)
0.25 		 0.2 	 1750 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (5, 2)
0.25 		 0.2 	 1750 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1750 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1750 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1750 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 2000 	 0.001 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (5, 3)
0.25 		 0.2 	 2000 	 0.0015 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 2000 	 0.002 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 2000 	 0.0025 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 2000 	 0.003 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 2000 	 0.0035 			 2 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
